feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
491,8,0,0,1,0,0,0,0,0,0
491,9,0,0,0,0,0,0,0,0,0
473,12,2,1,0,0,0,0,0,0,1
485,15,0,0,0,0,0,0,0,0,0
489,8,0,0,0,0,0,0,0,1,0
492,7,0,0,0,0,1,0,0,0,0
492,7,1,0,0,0,0,0,0,0,0
487,10,3,0,0,0,0,0,0,0,0
488,11,1,0,0,0,0,0,0,0,0
489,10,0,0,0,1,0,0,0,0,0
492,7,0,0,0,0,0,1,0,0,0
487,12,0,0,1,0,0,0,0,0,0
485,13,0,1,0,0,1,0,0,0,0
491,8,1,0,0,0,0,0,0,0,0
489,11,0,0,0,0,0,0,0,0,0
489,11,0,0,0,0,0,0,0,0,0
491,8,0,0,0,0,1,0,0,0,0
492,7,1,0,0,0,0,0,0,0,0
492,8,0,0,0,0,0,0,0,0,0
489,11,0,0,0,0,0,0,0,0,0
493,7,0,0,0,0,0,0,0,0,0
488,12,0,0,0,0,0,0,0,0,0
488,12,0,0,0,0,0,0,0,0,0
494,5,1,0,0,0,0,0,0,0,0
488,11,0,0,1,0,0,0,0,0,0
491,8,1,0,0,0,0,0,0,0,0
489,11,0,0,0,0,0,0,0,0,0
492,8,0,0,0,0,0,0,0,0,0
490,7,0,2,1,0,0,0,0,0,0
495,5,0,0,0,0,0,0,0,0,0
493,7,0,0,0,0,0,0,0,0,0
491,9,0,0,0,0,0,0,0,0,0
490,9,1,0,0,0,0,0,0,0,0
493,6,1,0,0,0,0,0,0,0,0
487,10,3,0,0,0,0,0,0,0,0
485,14,0,0,0,1,0,0,0,0,0
488,11,1,0,0,0,0,0,0,0,0
492,7,0,1,0,0,0,0,0,0,0
487,13,0,0,0,0,0,0,0,0,0
491,9,0,0,0,0,0,0,0,0,0
491,6,0,0,2,0,1,0,0,0,0
490,9,0,1,0,0,0,0,0,0,0
486,13,1,0,0,0,0,0,0,0,0
494,6,0,0,0,0,0,0,0,0,0
487,11,0,1,1,0,0,0,0,0,0
492,8,0,0,0,0,0,0,0,0,0
490,8,0,0,0,1,1,0,0,0,0
493,6,0,0,0,1,0,0,0,0,0
490,8,0,0,0,1,0,1,0,0,0
486,13,0,0,1,0,0,0,0,0,0
487,11,2,0,0,0,0,0,0,0,0
488,11,0,0,0,1,0,0,0,0,0
494,5,1,0,0,0,0,0,0,0,0
491,9,0,0,0,0,0,0,0,0,0
492,8,0,0,0,0,0,0,0,0,0
491,8,1,0,0,0,0,0,0,0,0
497,1,0,2,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
497,2,0,1,0,0,0,0,0,0,0
498,1,0,0,1,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,1,0,0,1,0,0,0,0,0,0
498,0,2,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
479,5,2,1,0,1,1,0,3,1,1
499,0,1,0,0,0,0,0,0,0,0
495,3,1,0,0,1,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
498,1,0,1,0,0,0,0,0,0,0
498,0,1,0,1,0,0,0,0,0,0
497,2,1,0,0,0,0,0,0,0,0
434,3,4,2,3,1,1,2,1,2,1
496,3,0,0,1,0,0,0,0,0,0
493,2,0,2,2,0,1,0,0,0,0
495,4,0,0,1,0,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
497,3,0,0,0,0,0,0,0,0,0
498,0,0,1,1,0,0,0,0,0,0
498,1,0,1,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
497,2,0,1,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
496,4,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
497,3,0,0,0,0,0,0,0,0,0
494,5,0,1,0,0,0,0,0,0,0
496,4,0,0,0,0,0,0,0,0,0
494,5,0,0,1,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
497,3,0,0,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
497,2,1,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
497,2,0,1,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
496,4,0,0,0,0,0,0,0,0,0
495,3,0,0,1,1,0,0,0,0,0
496,3,0,1,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
417,10,5,3,6,4,7,6,6,4,1
499,1,0,0,0,0,0,0,0,0,0
475,13,6,1,3,1,0,0,1,0,1
280,96,48,23,19,8,4,6,6,3,1
356,86,39,6,7,3,2,0,0,1,1
362,59,28,23,8,9,4,4,1,2,1
90,90,57,51,57,31,24,27,21,14,1
351,50,30,21,14,7,7,6,5,3,1
405,54,25,7,4,2,0,1,1,0,1
